fecha,ticker,precio_actual,invertido,valor_actual,ganancia_usd,ganancia_pct
2026-08-05 18:01,ROSE-USD,0.005489999894052744,53.644114187999996,28.236450739086603,-25.407663448913393,-47.363375895946845
2026-08-05 18:01,ALGO-USD,0.08856000006198883,49.9153347,39.01590506730974,-10.899429632690264,-21.83583401413166
2026-08-05 18:01,ARB-USD,0.0006290287710726261,49.991958000000004,0.164640732483007,-49.827317267516996,-99.67066556488345
2026-08-05 18:01,LDO-USD,0.29100000858306885,49.94596404,25.884730123472213,-24.061233916527787,-48.17453097362977
2026-08-05 18:01,LINK-USD,8.133999824523926,72.8034,52.87099885940552,-19.93240114059448,-27.378393235198466
2026-08-05 18:01,ONDO-USD,0.37279999256134033,24.94574928,24.31949567474127,-0.6262536052587322,-2.510462196302219
2026-08-05 18:01,TOTAL,,301.246520208,170.49222119649832,-130.75429901150167,-43.40441805642119
2026-08-05 18:05,ROSE-USD,0.005489999894052744,53.644114187999996,28.236450739086603,-25.407663448913393,-47.363375895946845
2026-08-05 18:05,ALGO-USD,0.08872999995946884,49.9153347,39.090800052143635,-10.824534647856368,-21.68578997399043
2026-08-05 18:05,ARB-USD,0.0006290287710726261,49.991958000000004,0.164640732483007,-49.827317267516996,-99.67066556488345
2026-08-05 18:05,LDO-USD,0.2919999957084656,49.94596404,25.973679938263892,-23.972284101736108,-47.99643887649767
2026-08-05 18:05,LINK-USD,8.12399959564209,72.8034,52.805997371673584,-19.997402628326412,-27.4676768232341
2026-08-05 18:05,ONDO-USD,0.37244999408721924,24.94574928,24.29666362928152,-0.6490856507184795,-2.601988993928028
2026-08-05 18:05,POL28321-USD,0.07479999959468842,25.218496260000002,17.76217994375378,-7.456316316246223,-29.56685537223313
2026-08-05 18:05,TOTAL,,326.465016468,188.330412406686,-138.13460406131398,-42.31222247203748
